Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
1/26/2022,0.25%,-0.10%,-2.5,114.63,1.44,1.08,0.64
1/27/2022,0.25%,-0.10%,-2.5,115.34,1.44,1.08,0.64
1/28/2022,0.25%,-0.10%,-2.5,115.24,1.44,1.08,0.64
1/29/2022,0.25%,-0.10%,-2.5,115.24,1.44,1.08,0.64
1/30/2022,0.25%,-0.10%,-2.5,115.27,1.44,1.08,0.64
1/31/2022,0.25%,-0.10%,-2.5,115.1,1.43,1.05,0.67
2/1/2022,0.25%,-0.10%,-2.5,114.71,1.43,1.05,0.67
2/2/2022,0.25%,-0.10%,-2.5,114.44,1.43,1.05,0.67
2/3/2022,0.25%,-0.10%,-2.5,114.95,1.43,1.05,0.67
2/4/2022,0.25%,-0.10%,-2.5,115.2,1.43,1.05,0.67
2/5/2022,0.25%,-0.10%,-2.5,115.2,1.43,1.05,0.67
2/6/2022,0.25%,-0.10%,-2.5,115.25,1.43,1.05,0.67
2/7/2022,0.25%,-0.10%,-2.5,115.12,1.43,1.05,0.67
2/8/2022,0.25%,-0.10%,-2.5,115.54,1.43,1.05,0.67
2/9/2022,0.25%,-0.10%,-2.5,115.49,1.43,1.05,0.67
2/10/2022,0.25%,-0.10%,-2.5,116,1.43,1.05,0.67
2/11/2022,0.25%,-0.10%,-2.5,115.41,1.43,1.05,0.67
2/12/2022,0.25%,-0.10%,-2.5,115.41,1.43,1.05,0.67
2/13/2022,0.25%,-0.10%,-2.5,115.53,1.43,1.05,0.67
2/14/2022,0.25%,-0.10%,-2.5,115.53,1.43,1.05,0.67
2/15/2022,0.25%,-0.10%,-2.5,115.62,1.43,1.05,0.67
2/16/2022,0.25%,-0.10%,-2.5,115.46,1.43,1.05,0.67
2/17/2022,0.25%,-0.10%,-2.5,114.93,1.43,1.05,0.67
2/18/2022,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67
2/19/2022,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67
2/20/2022,0.25%,-0.10%,-2.5,115,1.43,1.05,0.67
2/21/2022,0.25%,-0.10%,-2.5,114.74,1.43,1.05,0.67
2/22/2022,0.25%,-0.10%,-2.5,115.08,1.43,1.05,0.67
2/23/2022,0.25%,-0.10%,-2.5,114.97,1.43,1.05,0.67
2/24/2022,0.25%,-0.10%,-2.5,115.52,1.43,1.05,0.67
2/25/2022,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67
2/26/2022,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67
2/27/2022,0.25%,-0.10%,-2.5,115.56,1.43,1.05,0.67
2/28/2022,0.25%,-0.10%,-2.5,114.99,1.41,1.05,0.68
3/1/2022,0.50%,-0.10%,-5,114.89,1.41,1.05,0.68
3/2/2022,0.50%,-0.10%,-5,115.5,1.41,1.05,0.68
3/3/2022,0.50%,-0.10%,-5,115.46,1.41,1.05,0.68
3/4/2022,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68
3/5/2022,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68
3/6/2022,0.50%,-0.10%,-5,114.78,1.41,1.05,0.68
3/7/2022,0.50%,-0.10%,-5,115.29,1.41,1.05,0.68
3/8/2022,0.50%,-0.10%,-5,115.66,1.41,1.05,0.68
3/9/2022,0.50%,-0.10%,-5,115.82,1.41,1.05,0.68
3/10/2022,0.50%,-0.10%,-5,116.13,1.41,1.05,0.68
3/11/2022,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68
3/12/2022,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68
3/13/2022,0.50%,-0.10%,-5,117.28,1.41,1.05,0.68
3/14/2022,0.50%,-0.10%,-5,118.18,1.41,1.05,0.68
3/15/2022,0.50%,-0.10%,-5,118.28,1.41,1.05,0.68
3/16/2022,0.50%,-0.10%,-5,118.72,1.41,1.05,0.68
3/17/2022,0.50%,-0.10%,-5,118.59,1.41,1.05,0.68
3/18/2022,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68
3/19/2022,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68
3/20/2022,0.50%,-0.10%,-5,119.17,1.41,1.05,0.68
3/21/2022,0.50%,-0.10%,-5,119.47,1.41,1.05,0.68
3/22/2022,0.50%,-0.10%,-5,120.8,1.41,1.05,0.68
3/23/2022,0.50%,-0.10%,-5,121.15,1.41,1.05,0.68
3/24/2022,0.50%,-0.10%,-5,122.33,1.41,1.05,0.68
3/25/2022,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68
3/26/2022,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68
3/27/2022,0.50%,-0.10%,-5,122.06,1.41,1.05,0.68
3/28/2022,0.50%,-0.10%,-5,123.91,1.41,1.05,0.68
3/29/2022,0.50%,-0.10%,-5,122.84,1.41,1.05,0.68
3/30/2022,0.50%,-0.10%,-5,121.8,1.41,1.05,0.68
3/31/2022,0.50%,-0.10%,-5,121.66,1.38,1.08,0.67
4/1/2022,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67
4/2/2022,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67
4/3/2022,0.50%,-0.10%,-5,122.49,1.38,1.08,0.67
4/4/2022,0.50%,-0.10%,-5,122.78,1.38,1.08,0.67
4/5/2022,0.50%,-0.10%,-5,123.6,1.38,1.08,0.67
4/6/2022,0.50%,-0.10%,-5,123.79,1.38,1.08,0.67
4/7/2022,0.50%,-0.10%,-5,123.92,1.38,1.08,0.67
4/8/2022,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67
4/9/2022,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67
4/10/2022,0.50%,-0.10%,-5,124.32,1.38,1.08,0.67
4/11/2022,0.50%,-0.10%,-5,125.35,1.38,1.08,0.67
4/12/2022,0.50%,-0.10%,-5,125.35,1.38,1.08,0.67
4/13/2022,0.50%,-0.10%,-5,125.66,1.38,1.08,0.67
4/14/2022,0.50%,-0.10%,-5,125.86,1.38,1.08,0.67
4/15/2022,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67
4/16/2022,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67
4/17/2022,0.50%,-0.10%,-5,126.35,1.38,1.08,0.67
4/18/2022,0.50%,-0.10%,-5,126.97,1.38,1.08,0.67
4/19/2022,0.50%,-0.10%,-5,128.9,1.38,1.08,0.67
4/20/2022,0.50%,-0.10%,-5,127.88,1.38,1.08,0.67
4/21/2022,0.50%,-0.10%,-5,128.39,1.38,1.08,0.67
4/22/2022,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67
4/23/2022,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67
4/24/2022,0.50%,-0.10%,-5,128.56,1.38,1.08,0.67
4/25/2022,0.50%,-0.10%,-5,128.12,1.38,1.08,0.67
4/26/2022,0.50%,-0.10%,-5,127.22,1.38,1.08,0.67
4/27/2022,0.50%,-0.10%,-5,128.42,1.38,1.08,0.67
4/28/2022,0.50%,-0.10%,-5,130.85,1.38,1.08,0.67
4/29/2022,0.50%,-0.10%,-5,129.83,1.38,1.08,0.67
4/30/2022,0.50%,-0.10%,-5,129.83,1.44,1.08,0.64
5/1/2022,1.00%,-0.10%,-10,129.83,1.44,1.08,0.64
5/2/2022,1.00%,-0.10%,-10,130.14,1.44,1.08,0.64
5/3/2022,1.00%,-0.10%,-10,130.1,1.44,1.08,0.64
5/4/2022,1.00%,-0.10%,-10,129.07,1.44,1.08,0.64
5/5/2022,1.75%,-0.10%,-17.5,130.13,1.44,1.08,0.64
5/6/2022,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64
5/7/2022,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64
5/8/2022,1.75%,-0.10%,-17.5,130.56,1.44,1.08,0.64
5/9/2022,1.75%,-0.10%,-17.5,130.25,1.44,1.08,0.64
5/10/2022,1.75%,-0.10%,-17.5,130.43,1.44,1.08,0.64
5/11/2022,1.75%,-0.10%,-17.5,129.96,1.44,1.08,0.64
5/12/2022,1.75%,-0.10%,-17.5,128.32,1.44,1.08,0.64
5/13/2022,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64
5/14/2022,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64
5/15/2022,1.75%,-0.10%,-17.5,129.19,1.44,1.08,0.64
5/16/2022,1.75%,-0.10%,-17.5,129.16,1.44,1.08,0.64
5/17/2022,1.75%,-0.10%,-17.5,129.39,1.44,1.08,0.64
5/18/2022,1.75%,-0.10%,-17.5,128.22,1.44,1.08,0.64
5/19/2022,1.75%,-0.10%,-17.5,127.8,1.44,1.08,0.64
5/20/2022,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64
5/21/2022,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64
5/22/2022,1.75%,-0.10%,-17.5,127.85,1.44,1.08,0.64
5/23/2022,1.75%,-0.10%,-17.5,127.87,1.44,1.08,0.64
5/24/2022,1.75%,-0.10%,-17.5,126.8,1.44,1.08,0.64
5/25/2022,1.75%,-0.10%,-17.5,127.31,1.44,1.08,0.64
5/26/2022,1.75%,-0.10%,-17.5,127.14,1.44,1.08,0.64
5/27/2022,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64
5/28/2022,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64
5/29/2022,1.75%,-0.10%,-17.5,127.11,1.44,1.08,0.64
5/30/2022,1.75%,-0.10%,-17.5,127.55,1.44,1.08,0.64
5/31/2022,1.75%,-0.10%,-17.5,128.68,1.38,1.08,0.67
6/1/2022,1.75%,-0.10%,-17.5,130.11,1.38,1.08,0.67
6/2/2022,1.75%,-0.10%,-17.5,129.83,1.38,1.08,0.67
6/3/2022,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67
6/4/2022,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67
6/5/2022,1.75%,-0.10%,-17.5,130.86,1.38,1.08,0.67
6/6/2022,1.75%,-0.10%,-17.5,131.87,1.38,1.08,0.67
6/7/2022,1.75%,-0.10%,-17.5,132.58,1.38,1.08,0.67
6/8/2022,1.75%,-0.10%,-17.5,134.24,1.38,1.08,0.67
6/9/2022,1.75%,-0.10%,-17.5,134.33,1.38,1.08,0.67
6/10/2022,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67
6/11/2022,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67
6/12/2022,1.75%,-0.10%,-17.5,134.42,1.38,1.08,0.67
6/13/2022,1.75%,-0.10%,-17.5,134.4,1.38,1.08,0.67
6/14/2022,1.75%,-0.10%,-17.5,135.47,1.38,1.08,0.67
6/15/2022,1.75%,-0.10%,-17.5,133.83,1.38,1.08,0.67
6/16/2022,2.50%,-0.10%,-25,132.2,1.38,1.08,0.67
6/17/2022,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67
6/18/2022,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67
6/19/2022,2.50%,-0.10%,-25,134.96,1.38,1.08,0.67
6/20/2022,2.50%,-0.10%,-25,135.08,1.38,1.08,0.67
6/21/2022,2.50%,-0.10%,-25,136.61,1.38,1.08,0.67
6/22/2022,2.50%,-0.10%,-25,136.26,1.38,1.08,0.67
6/23/2022,2.50%,-0.10%,-25,134.93,1.38,1.08,0.67
6/24/2022,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67
6/25/2022,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67
6/26/2022,2.50%,-0.10%,-25,135.17,1.38,1.08,0.67
6/27/2022,2.50%,-0.10%,-25,135.43,1.38,1.08,0.67
6/28/2022,2.50%,-0.10%,-25,136.12,1.38,1.08,0.67
6/29/2022,2.50%,-0.10%,-25,136.58,1.38,1.08,0.67
6/30/2022,2.50%,-0.10%,-25,135.73,1.38,1,0.72
7/1/2022,2.50%,-0.10%,-25,135.19,1.38,1,0.72
7/2/2022,2.50%,-0.10%,-25,135.19,1.38,1,0.72
7/3/2022,2.50%,-0.10%,-25,135.19,1.38,1,0.72
7/4/2022,2.50%,-0.10%,-25,135.69,1.38,1,0.72
7/5/2022,2.50%,-0.10%,-25,135.87,1.38,1,0.72
7/6/2022,2.50%,-0.10%,-25,135.93,1.38,1,0.72
7/7/2022,2.50%,-0.10%,-25,135.98,1.38,1,0.72
7/8/2022,2.50%,-0.10%,-25,136.08,1.38,1,0.72
7/9/2022,2.50%,-0.10%,-25,136.08,1.38,1,0.72
7/10/2022,2.50%,-0.10%,-25,136.08,1.38,1,0.72
7/11/2022,2.50%,-0.10%,-25,137.42,1.38,1,0.72
7/12/2022,2.50%,-0.10%,-25,136.86,1.38,1,0.72
7/13/2022,2.50%,-0.10%,-25,137.42,1.38,1,0.72
7/14/2022,2.50%,-0.10%,-25,138.9,1.38,1,0.72
7/15/2022,2.50%,-0.10%,-25,138.53,1.38,1,0.72
7/16/2022,2.50%,-0.10%,-25,138.53,1.38,1,0.72
7/17/2022,2.50%,-0.10%,-25,138.53,1.38,1,0.72
7/18/2022,2.50%,-0.10%,-25,138.12,1.38,1,0.72
7/19/2022,2.50%,-0.10%,-25,138.18,1.38,1,0.72
7/20/2022,2.50%,-0.10%,-25,138.2,1.38,1,0.72
7/21/2022,2.50%,-0.10%,-25,137.37,1.38,1,0.72
7/22/2022,2.50%,-0.10%,-25,136.05,1.38,1,0.72
7/23/2022,2.50%,-0.10%,-25,136.05,1.38,1,0.72
7/24/2022,2.50%,-0.10%,-25,136.05,1.38,1,0.72
7/25/2022,2.50%,-0.10%,-25,136.66,1.38,1,0.72
7/26/2022,2.50%,-0.10%,-25,136.91,1.38,1,0.72
7/27/2022,2.50%,-0.10%,-25,136.55,1.38,1,0.72
7/28/2022,2.50%,-0.10%,-25,134.28,1.38,1,0.72
7/29/2022,2.50%,-0.10%,-25,133.19,1.38,1,0.72
7/30/2022,2.50%,-0.10%,-25,133.19,1.38,1,0.72
7/31/2022,2.50%,-0.10%,-25,133.19,1.35,1,0.74
8/1/2022,2.50%,-0.10%,-25,131.61,1.35,1,0.74
8/2/2022,2.50%,-0.10%,-25,133.16,1.35,1,0.74
8/3/2022,2.50%,-0.10%,-25,133.86,1.35,1,0.74
8/4/2022,2.50%,-0.10%,-25,132.85,1.35,1,0.74
8/5/2022,2.50%,-0.10%,-25,134.97,1.35,1,0.74
8/6/2022,2.50%,-0.10%,-25,134.97,1.35,1,0.74
8/7/2022,2.50%,-0.10%,-25,134.97,1.35,1,0.74
8/8/2022,2.50%,-0.10%,-25,135,1.35,1,0.74
8/9/2022,2.50%,-0.10%,-25,135.13,1.35,1,0.74
8/10/2022,2.50%,-0.10%,-25,132.87,1.35,1,0.74
8/11/2022,2.50%,-0.10%,-25,133,1.35,1,0.74
8/12/2022,2.50%,-0.10%,-25,133.48,1.35,1,0.74
8/13/2022,2.50%,-0.10%,-25,133.48,1.35,1,0.74
8/14/2022,2.50%,-0.10%,-25,133.48,1.35,1,0.74
8/15/2022,2.50%,-0.10%,-25,133.32,1.35,1,0.74
8/16/2022,2.50%,-0.10%,-25,134.21,1.35,1,0.74
8/17/2022,2.50%,-0.10%,-25,135.01,1.35,1,0.74
8/18/2022,2.50%,-0.10%,-25,135.88,1.35,1,0.74
8/19/2022,2.50%,-0.10%,-25,136.93,1.35,1,0.74
8/20/2022,2.50%,-0.10%,-25,136.93,1.35,1,0.74
8/21/2022,2.50%,-0.10%,-25,136.93,1.35,1,0.74
8/22/2022,2.50%,-0.10%,-25,137.47,1.35,1,0.74
8/23/2022,2.50%,-0.10%,-25,136.78,1.35,1,0.74
8/24/2022,2.50%,-0.10%,-25,137.11,1.35,1,0.74
8/25/2022,2.50%,-0.10%,-25,136.5,1.35,1,0.74
8/26/2022,2.50%,-0.10%,-25,137.52,1.35,1,0.74
8/27/2022,2.50%,-0.10%,-25,137.52,1.35,1,0.74
8/28/2022,2.50%,-0.10%,-25,137.52,1.35,1,0.74
8/29/2022,2.50%,-0.10%,-25,138.69,1.35,1,0.74
8/30/2022,2.50%,-0.10%,-25,138.79,1.35,1,0.74
8/31/2022,2.50%,-0.10%,-25,138.96,1.48,0.95,0.71
9/1/2022,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71
9/2/2022,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71
9/3/2022,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71
9/4/2022,3.25%,-0.10%,-32.5,140.2,1.48,0.95,0.71
9/5/2022,3.25%,-0.10%,-32.5,140.59,1.48,0.95,0.71
9/6/2022,3.25%,-0.10%,-32.5,142.79,1.48,0.95,0.71
9/7/2022,3.25%,-0.10%,-32.5,143.7,1.48,0.95,0.71
9/8/2022,3.25%,-0.10%,-32.5,144.09,1.48,0.95,0.71
9/9/2022,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71
9/10/2022,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71
9/11/2022,3.25%,-0.10%,-32.5,142.52,1.48,0.95,0.71
9/12/2022,3.25%,-0.10%,-32.5,142.83,1.48,0.95,0.71
9/13/2022,3.25%,-0.10%,-32.5,144.55,1.48,0.95,0.71
9/14/2022,3.25%,-0.10%,-32.5,143.15,1.48,0.95,0.71
9/15/2022,3.25%,-0.10%,-32.5,143.52,1.48,0.95,0.71
9/16/2022,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71
9/17/2022,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71
9/18/2022,3.25%,-0.10%,-32.5,142.91,1.48,0.95,0.71
9/19/2022,3.25%,-0.10%,-32.5,143.2,1.48,0.95,0.71
9/20/2022,3.25%,-0.10%,-32.5,143.72,1.48,0.95,0.71
9/21/2022,3.25%,-0.10%,-32.5,144.04,1.48,0.95,0.71
9/22/2022,3.25%,-0.10%,-32.5,142.35,1.48,0.95,0.71
9/23/2022,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71
9/24/2022,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71
9/25/2022,3.25%,-0.10%,-32.5,143.32,1.48,0.95,0.71
9/26/2022,3.25%,-0.10%,-32.5,144.75,1.48,0.95,0.71
9/27/2022,3.25%,-0.10%,-32.5,144.76,1.48,0.95,0.71
9/28/2022,3.25%,-0.10%,-32.5,144.16,1.48,0.95,0.71
9/29/2022,3.25%,-0.10%,-32.5,144.45,1.48,0.95,0.71
9/30/2022,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72
10/1/2022,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72
10/2/2022,3.25%,-0.10%,-32.5,144.75,1.35,1.03,0.72
10/3/2022,3.25%,-0.10%,-32.5,144.53,1.35,1.03,0.72
10/4/2022,3.25%,-0.10%,-32.5,144.09,1.35,1.03,0.72
10/5/2022,3.25%,-0.10%,-32.5,144.63,1.35,1.03,0.72
10/6/2022,3.25%,-0.10%,-32.5,145.12,1.35,1.03,0.72
10/7/2022,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72
10/8/2022,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72
10/9/2022,3.25%,-0.10%,-32.5,145.33,1.35,1.03,0.72
10/10/2022,3.25%,-0.10%,-32.5,145.68,1.35,1.03,0.72
10/11/2022,3.25%,-0.10%,-32.5,145.86,1.35,1.03,0.72
10/12/2022,3.25%,-0.10%,-32.5,146.91,1.35,1.03,0.72
10/13/2022,3.25%,-0.10%,-32.5,147.22,1.35,1.03,0.72
10/14/2022,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72
10/15/2022,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72
10/16/2022,3.25%,-0.10%,-32.5,148.74,1.35,1.03,0.72
10/17/2022,3.25%,-0.10%,-32.5,149.03,1.35,1.03,0.72
10/18/2022,3.25%,-0.10%,-32.5,149.26,1.35,1.03,0.72
10/19/2022,3.25%,-0.10%,-32.5,149.89,1.35,1.03,0.72
10/20/2022,3.25%,-0.10%,-32.5,150.14,1.35,1.03,0.72
10/21/2022,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72
10/22/2022,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72
10/23/2022,3.25%,-0.10%,-32.5,147.64,1.35,1.03,0.72
10/24/2022,3.25%,-0.10%,-32.5,148.96,1.35,1.03,0.72
10/25/2022,3.25%,-0.10%,-32.5,147.91,1.35,1.03,0.72
10/26/2022,3.25%,-0.10%,-32.5,146.35,1.35,1.03,0.72
10/27/2022,3.25%,-0.10%,-32.5,146.27,1.35,1.03,0.72
10/28/2022,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72
10/29/2022,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72
10/30/2022,3.25%,-0.10%,-32.5,147.45,1.35,1.03,0.72
10/31/2022,3.25%,-0.10%,-32.5,148.71,1.42,0.92,0.76
11/1/2022,4.00%,-0.10%,-40,148.28,1.42,0.92,0.76
11/2/2022,4.00%,-0.10%,-40,147.9,1.42,0.92,0.76
11/3/2022,4.50%,-0.10%,-45,148.27,1.42,0.92,0.76
11/4/2022,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76
11/5/2022,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76
11/6/2022,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76
11/7/2022,4.50%,-0.10%,-45,146.62,1.42,0.92,0.76
11/8/2022,4.50%,-0.10%,-45,145.66,1.42,0.92,0.76
11/9/2022,4.50%,-0.10%,-45,146.44,1.42,0.92,0.76
11/10/2022,4.50%,-0.10%,-45,140.95,1.42,0.92,0.76
11/11/2022,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76
11/12/2022,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76
11/13/2022,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76
11/14/2022,4.50%,-0.10%,-45,139.88,1.42,0.92,0.76
11/15/2022,4.50%,-0.10%,-45,139.29,1.42,0.92,0.76
11/16/2022,4.50%,-0.10%,-45,139.55,1.42,0.92,0.76
11/17/2022,4.50%,-0.10%,-45,140.18,1.42,0.92,0.76
11/18/2022,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76
11/19/2022,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76
11/20/2022,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76
11/21/2022,4.50%,-0.10%,-45,142.12,1.42,0.92,0.76
11/22/2022,4.50%,-0.10%,-45,141.24,1.42,0.92,0.76
11/23/2022,4.50%,-0.10%,-45,139.59,1.42,0.92,0.76
11/24/2022,4.50%,-0.10%,-45,138.61,1.42,0.92,0.76
11/25/2022,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76
11/26/2022,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76
11/27/2022,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76
11/28/2022,4.50%,-0.10%,-45,138.94,1.42,0.92,0.76
11/29/2022,4.50%,-0.10%,-45,138.68,1.42,0.92,0.76
11/30/2022,4.50%,-0.10%,-45,138.03,1.44,0.97,0.71
12/1/2022,4.50%,-0.10%,-45,135.27,1.44,0.97,0.71
12/2/2022,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71
12/3/2022,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71
12/4/2022,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71
12/5/2022,4.50%,-0.10%,-45,136.74,1.44,0.97,0.71
12/6/2022,4.50%,-0.10%,-45,137.05,1.44,0.97,0.71
12/7/2022,4.50%,-0.10%,-45,136.6,1.44,0.97,0.71
12/8/2022,4.50%,-0.10%,-45,136.65,1.44,0.97,0.71
12/9/2022,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71
12/10/2022,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71
12/11/2022,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71
12/12/2022,4.50%,-0.10%,-45,137.66,1.44,0.97,0.71
12/13/2022,4.50%,-0.10%,-45,135.57,1.44,0.97,0.71
12/14/2022,4.50%,-0.10%,-45,135.47,1.44,0.97,0.71
12/15/2022,4.50%,-0.10%,-45,137.76,1.44,0.97,0.71
12/16/2022,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71
12/17/2022,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71
12/18/2022,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71
12/19/2022,4.50%,-0.10%,-45,136.88,1.44,0.97,0.71
12/20/2022,4.50%,-0.10%,-45,131.7,1.44,0.97,0.71
12/21/2022,4.50%,-0.10%,-45,132.47,1.44,0.97,0.71
12/22/2022,4.50%,-0.10%,-45,132.33,1.44,0.97,0.71
12/23/2022,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71
12/24/2022,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71
12/25/2022,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71
12/26/2022,4.50%,-0.10%,-45,132.86,1.44,0.97,0.71
12/27/2022,4.50%,-0.10%,-45,133.48,1.44,0.97,0.71
12/28/2022,4.50%,-0.10%,-45,134.47,1.44,0.97,0.71
12/29/2022,4.50%,-0.10%,-45,133.01,1.44,0.97,0.71
12/30/2022,4.50%,-0.10%,-45,131.11,1.44,0.97,0.71
12/31/2022,4.50%,-0.10%,-45,131.11,1.4,1,0.71
1/1/2023,4.50%,-0.10%,-45,131.11,1.4,1,0.71
1/2/2023,4.50%,-0.10%,-45,130.73,1.4,1,0.71
1/3/2023,4.50%,-0.10%,-45,131,1.4,1,0.71
1/4/2023,4.50%,-0.10%,-45,132.62,1.4,1,0.71
1/5/2023,4.50%,-0.10%,-45,133.4,1.4,1,0.71
1/6/2023,4.50%,-0.10%,-45,132.07,1.4,1,0.71
1/7/2023,4.50%,-0.10%,-45,132.07,1.4,1,0.71
1/8/2023,4.50%,-0.10%,-45,132.07,1.4,1,0.71
1/9/2023,4.50%,-0.10%,-45,131.88,1.4,1,0.71
1/10/2023,4.50%,-0.10%,-45,132.25,1.4,1,0.71
1/11/2023,4.50%,-0.10%,-45,132.47,1.4,1,0.71
1/12/2023,4.50%,-0.10%,-45,129.22,1.4,1,0.71
1/13/2023,4.50%,-0.10%,-45,127.88,1.4,1,0.71
1/14/2023,4.50%,-0.10%,-45,127.88,1.4,1,0.71
1/15/2023,4.50%,-0.10%,-45,127.88,1.4,1,0.71
1/16/2023,4.50%,-0.10%,-45,128.54,1.4,1,0.71
1/17/2023,4.50%,-0.10%,-45,128.13,1.4,1,0.71
