Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
4/16/21,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46,0.02,13.06,663.43
4/17/21,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46,0.02,13.06,663.43
4/18/21,0.25%,-0.10%,-2.5,108.7,2.35,0.92,0.46,0.02,13.06,663.43
4/19/21,0.25%,-0.10%,-2.5,108.11,2.35,0.92,0.46,0.02,13.06,663.43
4/20/21,0.25%,-0.10%,-2.5,108.1,2.35,0.92,0.46,0.02,13.06,663.43
4/21/21,0.25%,-0.10%,-2.5,108.03,2.35,0.92,0.46,0.02,13.06,663.43
4/22/21,0.25%,-0.10%,-2.5,107.97,2.35,0.92,0.46,0.02,13.06,663.43
4/23/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43
4/24/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43
4/25/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43
4/26/21,0.25%,-0.10%,-2.5,108.17,2.35,0.92,0.46,0.02,13.06,663.43
4/27/21,0.25%,-0.10%,-2.5,108.76,2.35,0.92,0.46,0.02,13.06,663.43
4/28/21,0.25%,-0.10%,-2.5,108.53,2.35,0.92,0.46,0.02,13.06,663.43
4/29/21,0.25%,-0.10%,-2.5,108.86,2.35,0.92,0.46,0.02,13.06,663.43
4/30/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43
5/1/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43
5/2/21,0.25%,-0.10%,-2.5,109.29,2.18,0.89,0.52,0.02,13.06,663.43
5/3/21,0.25%,-0.10%,-2.5,109.1,2.18,0.89,0.52,0.02,13.06,663.43
5/4/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43
5/5/21,0.25%,-0.10%,-2.5,109.24,2.18,0.89,0.52,0.02,13.06,663.43
5/6/21,0.25%,-0.10%,-2.5,109.06,2.18,0.89,0.52,0.02,13.06,663.43
5/7/21,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52,0.02,13.06,663.43
5/8/21,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52,0.02,13.06,663.43
5/9/21,0.25%,-0.10%,-2.5,108.5,2.18,0.89,0.52,0.02,13.06,663.43
5/10/21,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52,0.02,13.06,663.43
5/11/21,0.25%,-0.10%,-2.5,108.67,2.18,0.89,0.52,0.02,13.13,669.87
5/12/21,0.25%,-0.10%,-2.5,109.66,2.18,0.89,0.52,0.02,13.13,669.87
5/13/21,0.25%,-0.10%,-2.5,109.49,2.18,0.89,0.52,0.02,13.13,669.87
5/14/21,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52,0.02,13.13,669.87
5/15/21,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52,0.02,13.13,669.87
5/16/21,0.25%,-0.10%,-2.5,109.39,2.18,0.89,0.52,0.02,13.13,669.87
5/17/21,0.25%,-0.10%,-2.5,109.17,2.18,0.89,0.52,0.02,13.13,669.87
5/18/21,0.25%,-0.10%,-2.5,108.85,2.18,0.89,0.52,0.02,13.13,669.87
5/19/21,0.25%,-0.10%,-2.5,109.27,2.18,0.89,0.52,0.02,13.13,669.87
5/20/21,0.25%,-0.10%,-2.5,108.84,2.18,0.89,0.52,0.02,13.13,669.87
5/21/21,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52,0.02,13.13,669.87
5/22/21,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52,0.02,13.13,669.87
5/23/21,0.25%,-0.10%,-2.5,108.91,2.18,0.89,0.52,0.02,13.13,669.87
5/24/21,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52,0.02,13.13,669.87
5/25/21,0.25%,-0.10%,-2.5,108.8,2.18,0.89,0.52,0.02,13.13,669.87
5/26/21,0.25%,-0.10%,-2.5,109.16,2.18,0.89,0.52,0.02,13.13,669.87
5/27/21,0.25%,-0.10%,-2.5,109.85,2.18,0.89,0.52,0.02,13.13,669.87
5/28/21,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52,0.02,13.13,669.87
5/29/21,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52,0.02,13.13,669.87
5/30/21,0.25%,-0.10%,-2.5,109.88,2.18,0.89,0.52,0.02,13.13,669.87
5/31/21,0.25%,-0.10%,-2.5,109.49,1.93,0.86,0.6,0.02,13.13,669.87
6/1/21,0.25%,-0.10%,-2.5,109.5,1.93,0.86,0.6,0.02,13.13,669.87
6/2/21,0.25%,-0.10%,-2.5,109.61,1.93,0.86,0.6,0.02,13.13,669.87
6/3/21,0.25%,-0.10%,-2.5,110.26,1.93,0.86,0.6,0.02,13.13,669.87
6/4/21,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6,0.02,13.13,669.87
6/5/21,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6,0.02,13.13,669.87
6/6/21,0.25%,-0.10%,-2.5,109.62,1.93,0.86,0.6,0.02,13.13,669.87
6/7/21,0.25%,-0.10%,-2.5,109.28,1.93,0.86,0.6,0.02,13.13,669.87
6/8/21,0.25%,-0.10%,-2.5,109.47,1.93,0.86,0.6,0.02,13.13,669.87
6/9/21,0.25%,-0.10%,-2.5,109.63,1.93,0.86,0.6,0.02,13.13,669.87
6/10/21,0.25%,-0.10%,-2.5,109.38,1.93,0.86,0.6,0.02,13.13,669.87
6/11/21,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6,0.02,13.23,669.64
6/12/21,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6,0.02,13.23,669.64
6/13/21,0.25%,-0.10%,-2.5,109.72,1.93,0.86,0.6,0.02,13.23,669.64
6/14/21,0.25%,-0.10%,-2.5,110.05,1.93,0.86,0.6,0.02,13.23,669.64
6/15/21,0.25%,-0.10%,-2.5,110.09,1.93,0.86,0.6,0.02,13.23,669.64
6/16/21,0.25%,-0.10%,-2.5,110.77,1.93,0.86,0.6,0.02,13.23,669.64
6/17/21,0.25%,-0.10%,-2.5,110.31,1.93,0.86,0.6,0.02,13.23,669.64
6/18/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64
6/19/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64
6/20/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64
6/21/21,0.25%,-0.10%,-2.5,110.36,1.93,0.86,0.6,0.02,13.23,669.64
6/22/21,0.25%,-0.10%,-2.5,110.65,1.93,0.86,0.6,0.02,13.23,669.64
6/23/21,0.25%,-0.10%,-2.5,111.02,1.93,0.86,0.6,0.02,13.23,669.64
6/24/21,0.25%,-0.10%,-2.5,110.89,1.93,0.86,0.6,0.02,13.23,669.64
6/25/21,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6,0.02,13.23,669.64
6/26/21,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6,0.02,13.23,669.64
6/27/21,0.25%,-0.10%,-2.5,110.81,1.93,0.86,0.6,0.02,13.23,669.64
6/28/21,0.25%,-0.10%,-2.5,110.59,1.93,0.86,0.6,0.02,13.23,669.64
6/29/21,0.25%,-0.10%,-2.5,110.55,1.93,0.86,0.6,0.02,13.23,669.64
6/30/21,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58,0.02,13.23,669.64
7/1/21,0.25%,-0.10%,-2.5,111.57,2.03,0.85,0.58,0.02,13.23,669.64
7/2/21,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58,0.02,13.23,669.64
7/3/21,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58,0.02,13.23,669.64
7/4/21,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58,0.02,13.23,669.64
7/5/21,0.25%,-0.10%,-2.5,110.94,2.03,0.85,0.58,0.02,13.23,669.64
7/6/21,0.25%,-0.10%,-2.5,110.6,2.03,0.85,0.58,0.02,13.23,669.64
7/7/21,0.25%,-0.10%,-2.5,110.62,2.03,0.85,0.58,0.02,13.23,669.64
7/8/21,0.25%,-0.10%,-2.5,109.83,2.03,0.85,0.58,0.02,13.23,669.64
7/9/21,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58,0.02,13.23,669.64
7/10/21,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58,0.02,13.23,669.64
7/11/21,0.25%,-0.10%,-2.5,110.2,2.03,0.85,0.58,0.02,13.04,655.95
7/12/21,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58,0.02,13.04,655.95
7/13/21,0.25%,-0.10%,-2.5,110.61,2.03,0.85,0.58,0.02,13.04,655.95
7/14/21,0.25%,-0.10%,-2.5,110.01,2.03,0.85,0.58,0.02,13.04,655.95
7/15/21,0.25%,-0.10%,-2.5,109.79,2.03,0.85,0.58,0.02,13.04,655.95
7/16/21,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58,0.02,13.04,655.95
7/17/21,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58,0.02,13.04,655.95
7/18/21,0.25%,-0.10%,-2.5,109.89,2.03,0.85,0.58,0.02,13.04,655.95
7/19/21,0.25%,-0.10%,-2.5,109.54,2.03,0.85,0.58,0.02,13.04,655.95
7/20/21,0.25%,-0.10%,-2.5,109.92,2.03,0.85,0.58,0.02,13.04,655.95
7/21/21,0.25%,-0.10%,-2.5,110.27,2.03,0.85,0.58,0.02,13.04,655.95
7/22/21,0.25%,-0.10%,-2.5,110.1,2.03,0.85,0.58,0.02,13.04,655.95
7/23/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95
7/24/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95
7/25/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95
7/26/21,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58,0.02,13.04,655.95
7/27/21,0.25%,-0.10%,-2.5,109.76,2.03,0.85,0.58,0.02,13.04,655.95
7/28/21,0.25%,-0.10%,-2.5,109.9,2.03,0.85,0.58,0.02,13.04,655.95
7/29/21,0.25%,-0.10%,-2.5,109.46,2.03,0.85,0.58,0.02,13.04,655.95
7/30/21,0.25%,-0.10%,-2.5,109.7,2.03,0.85,0.58,0.02,13.04,655.95
7/31/21,0.25%,-0.10%,-2.5,109.7,1.93,0.87,0.6,0.02,13.04,655.95
8/1/21,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6,0.02,13.04,655.95
8/2/21,0.25%,-0.10%,-2.5,109.28,1.93,0.87,0.6,0.02,13.04,655.95
8/3/21,0.25%,-0.10%,-2.5,109.04,1.93,0.87,0.6,0.02,13.04,655.95
8/4/21,0.25%,-0.10%,-2.5,109.47,1.93,0.87,0.6,0.02,13.04,655.95
8/5/21,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6,0.02,13.04,655.95
8/6/21,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6,0.02,13.04,655.95
8/7/21,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6,0.02,13.04,655.95
8/8/21,0.25%,-0.10%,-2.5,110.26,1.93,0.87,0.6,0.02,13.04,655.95
8/9/21,0.25%,-0.10%,-2.5,110.28,1.93,0.87,0.6,0.02,13.04,655.95
8/10/21,0.25%,-0.10%,-2.5,110.56,1.93,0.87,0.6,0.02,13.04,655.95
8/11/21,0.25%,-0.10%,-2.5,110.4,1.93,0.87,0.6,0.02,12.93,645.51
8/12/21,0.25%,-0.10%,-2.5,110.38,1.93,0.87,0.6,0.02,12.93,645.51
8/13/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51
8/14/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51
8/15/21,0.25%,-0.10%,-2.5,109.64,1.93,0.87,0.6,0.02,12.93,645.51
8/16/21,0.25%,-0.10%,-2.5,109.23,1.93,0.87,0.6,0.02,12.93,645.51
8/17/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51
8/18/21,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6,0.02,12.93,645.51
8/19/21,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6,0.02,12.93,645.51
8/20/21,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6,0.02,12.93,645.51
8/21/21,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6,0.02,12.93,645.51
8/22/21,0.25%,-0.10%,-2.5,109.83,1.93,0.87,0.6,0.02,12.93,645.51
8/23/21,0.25%,-0.10%,-2.5,109.68,1.93,0.87,0.6,0.02,12.93,645.51
8/24/21,0.25%,-0.10%,-2.5,109.62,1.93,0.87,0.6,0.02,12.93,645.51
8/25/21,0.25%,-0.10%,-2.5,109.99,1.93,0.87,0.6,0.02,12.93,645.51
8/26/21,0.25%,-0.10%,-2.5,110.07,1.93,0.87,0.6,0.02,12.93,645.51
8/27/21,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6,0.02,12.93,645.51
8/28/21,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6,0.02,12.93,645.51
8/29/21,0.25%,-0.10%,-2.5,109.87,1.93,0.87,0.6,0.02,12.93,645.51
8/30/21,0.25%,-0.10%,-2.5,109.92,1.93,0.87,0.6,0.02,12.93,645.51
8/31/21,0.25%,-0.10%,-2.5,110.02,1.86,0.88,0.61,0.02,12.93,645.51
9/1/21,0.25%,-0.10%,-2.5,109.99,1.86,0.88,0.61,0.02,12.93,645.51
9/2/21,0.25%,-0.10%,-2.5,109.92,1.86,0.88,0.61,0.02,12.93,645.51
9/3/21,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61,0.02,12.93,645.51
9/4/21,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61,0.02,12.93,645.51
9/5/21,0.25%,-0.10%,-2.5,109.74,1.86,0.88,0.61,0.02,12.93,645.51
9/6/21,0.25%,-0.10%,-2.5,109.83,1.86,0.88,0.61,0.02,12.93,645.51
9/7/21,0.25%,-0.10%,-2.5,110.27,1.86,0.88,0.61,0.02,12.93,645.51
9/8/21,0.25%,-0.10%,-2.5,110.23,1.86,0.88,0.61,0.02,12.93,645.51
9/9/21,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61,0.02,12.93,645.51
9/10/21,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61,0.02,12.93,645.51
9/11/21,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61,0.02,12.9,638.18
9/12/21,0.25%,-0.10%,-2.5,109.89,1.86,0.88,0.61,0.02,12.9,638.18
9/13/21,0.25%,-0.10%,-2.5,109.98,1.86,0.88,0.61,0.02,12.9,638.18
9/14/21,0.25%,-0.10%,-2.5,109.67,1.86,0.88,0.61,0.02,12.9,638.18
9/15/21,0.25%,-0.10%,-2.5,109.36,1.86,0.88,0.61,0.02,12.9,638.18
9/16/21,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61,0.02,12.9,638.18
9/17/21,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61,0.02,12.9,638.18
9/18/21,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61,0.02,12.9,638.18
9/19/21,0.25%,-0.10%,-2.5,109.97,1.86,0.88,0.61,0.02,12.9,638.18
9/20/21,0.25%,-0.10%,-2.5,109.39,1.86,0.88,0.61,0.02,12.9,638.18
9/21/21,0.25%,-0.10%,-2.5,109.21,1.86,0.88,0.61,0.02,12.9,638.18
9/22/21,0.25%,-0.10%,-2.5,109.78,1.86,0.88,0.61,0.02,12.9,638.18
9/23/21,0.25%,-0.10%,-2.5,110.3,1.86,0.88,0.61,0.02,12.9,638.18
9/24/21,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61,0.02,12.9,638.18
9/25/21,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61,0.02,12.9,638.18
9/26/21,0.25%,-0.10%,-2.5,110.76,1.86,0.88,0.61,0.02,12.9,638.18
9/27/21,0.25%,-0.10%,-2.5,111,1.86,0.88,0.61,0.02,12.9,638.18
9/28/21,0.25%,-0.10%,-2.5,111.5,1.86,0.88,0.61,0.02,12.9,638.18
9/29/21,0.25%,-0.10%,-2.5,111.96,1.86,0.88,0.61,0.02,12.9,638.18
9/30/21,0.25%,-0.10%,-2.5,111.27,1.71,0.98,0.6,0.02,12.9,638.18
10/1/21,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6,0.02,12.9,638.18
10/2/21,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6,0.02,12.9,638.18
10/3/21,0.25%,-0.10%,-2.5,110.95,1.71,0.98,0.6,0.02,12.9,638.18
10/4/21,0.25%,-0.10%,-2.5,110.87,1.71,0.98,0.6,0.02,12.9,638.18
10/5/21,0.25%,-0.10%,-2.5,111.45,1.71,0.98,0.6,0.02,12.9,638.18
10/6/21,0.25%,-0.10%,-2.5,111.41,1.71,0.98,0.6,0.02,12.9,638.18
10/7/21,0.25%,-0.10%,-2.5,111.59,1.71,0.98,0.6,0.02,12.9,638.18
10/8/21,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6,0.02,12.9,638.18
10/9/21,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6,0.02,12.9,638.18
10/10/21,0.25%,-0.10%,-2.5,112.27,1.71,0.98,0.6,0.02,12.9,638.18
10/11/21,0.25%,-0.10%,-2.5,113.3,1.71,0.98,0.6,0.02,12.8,629.73
10/12/21,0.25%,-0.10%,-2.5,113.6,1.71,0.98,0.6,0.02,12.8,629.73
10/13/21,0.25%,-0.10%,-2.5,113.23,1.71,0.98,0.6,0.02,12.8,629.73
10/14/21,0.25%,-0.10%,-2.5,113.66,1.71,0.98,0.6,0.02,12.8,629.73
10/15/21,0.25%,-0.10%,-2.5,114.2,1.71,0.98,0.6,0.02,12.8,629.73
10/16/21,0.25%,-0.10%,-2.5,114.2,1.71,0.98,0.6,0.02,12.8,629.73
10/17/21,0.25%,-0.10%,-2.5,114.31,1.71,0.98,0.6,0.02,12.8,629.73
10/18/21,0.25%,-0.10%,-2.5,114.31,1.71,0.98,0.6,0.02,12.8,629.73
10/19/21,0.25%,-0.10%,-2.5,114.36,1.71,0.98,0.6,0.02,12.8,629.73
10/20/21,0.25%,-0.10%,-2.5,114.26,1.71,0.98,0.6,0.02,12.8,629.73
10/21/21,0.25%,-0.10%,-2.5,113.97,1.71,0.98,0.6,0.02,12.8,629.73
10/22/21,0.25%,-0.10%,-2.5,113.46,1.71,0.98,0.6,0.02,12.8,629.73
10/23/21,0.25%,-0.10%,-2.5,113.46,1.71,0.98,0.6,0.02,12.8,629.73
10/24/21,0.25%,-0.10%,-2.5,113.63,1.71,0.98,0.6,0.02,12.8,629.73
10/25/21,0.25%,-0.10%,-2.5,113.7,1.71,0.98,0.6,0.02,12.8,629.73
10/26/21,0.25%,-0.10%,-2.5,114.14,1.71,0.98,0.6,0.02,12.8,629.73
10/27/21,0.25%,-0.10%,-2.5,113.81,1.71,0.98,0.6,0.02,12.8,629.73
10/28/21,0.25%,-0.10%,-2.5,113.56,1.71,0.98,0.6,0.02,12.8,629.73
10/29/21,0.25%,-0.10%,-2.5,114,1.71,0.98,0.6,0.02,12.8,629.73
10/30/21,0.25%,-0.10%,-2.5,114,1.71,0.98,0.6,0.02,12.8,629.73
10/31/21,0.25%,-0.10%,-2.5,114.18,1.67,1.18,0.51,0.02,12.8,629.73
11/1/21,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51,0.02,12.8,629.73
11/2/21,0.25%,-0.10%,-2.5,113.95,1.67,1.18,0.51,0.02,12.8,629.73
11/3/21,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51,0.02,12.8,629.73
11/4/21,0.25%,-0.10%,-2.5,113.75,1.67,1.18,0.51,0.02,12.8,629.73
11/5/21,0.25%,-0.10%,-2.5,113.4,1.67,1.18,0.51,0.02,12.8,629.73
11/6/21,0.25%,-0.10%,-2.5,113.4,1.67,1.18,0.51,0.02,12.8,629.73
11/7/21,0.25%,-0.10%,-2.5,113.51,1.67,1.18,0.51,0.02,12.8,629.73
11/8/21,0.25%,-0.10%,-2.5,113.22,1.67,1.18,0.51,0.02,12.8,629.73
11/9/21,0.25%,-0.10%,-2.5,112.85,1.67,1.18,0.51,0.02,12.8,629.73
11/10/21,0.25%,-0.10%,-2.5,113.9,1.67,1.18,0.51,0.02,12.8,629.73
11/11/21,0.25%,-0.10%,-2.5,114.05,1.67,1.18,0.51,0.02,12.71,622.77
11/12/21,0.25%,-0.10%,-2.5,113.85,1.67,1.18,0.51,0.02,12.71,622.77
11/13/21,0.25%,-0.10%,-2.5,113.85,1.67,1.18,0.51,0.02,12.71,622.77
11/14/21,0.25%,-0.10%,-2.5,114.01,1.67,1.18,0.51,0.02,12.71,622.77
11/15/21,0.25%,-0.10%,-2.5,114.12,1.67,1.18,0.51,0.02,12.71,622.77
11/16/21,0.25%,-0.10%,-2.5,114.82,1.67,1.18,0.51,0.02,12.71,622.77
11/17/21,0.25%,-0.10%,-2.5,114.07,1.67,1.18,0.51,0.02,12.71,622.77
11/18/21,0.25%,-0.10%,-2.5,114.24,1.67,1.18,0.51,0.02,12.71,622.77
11/19/21,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51,0.02,12.71,622.77
11/20/21,0.25%,-0.10%,-2.5,113.98,1.67,1.18,0.51,0.02,12.71,622.77
11/21/21,0.25%,-0.10%,-2.5,114.09,1.67,1.18,0.51,0.02,12.71,622.77
11/22/21,0.25%,-0.10%,-2.5,114.86,1.67,1.18,0.51,0.02,12.71,622.77
11/23/21,0.25%,-0.10%,-2.5,115.12,1.67,1.18,0.51,0.02,12.71,622.77
11/24/21,0.25%,-0.10%,-2.5,115.41,1.67,1.18,0.51,0.02,12.71,622.77
11/25/21,0.25%,-0.10%,-2.5,115.35,1.67,1.18,0.51,0.02,12.71,622.77
11/26/21,0.25%,-0.10%,-2.5,113.31,1.67,1.18,0.51,0.02,12.71,622.77
11/27/21,0.25%,-0.10%,-2.5,113.31,1.67,1.18,0.51,0.02,12.71,622.77
11/28/21,0.25%,-0.10%,-2.5,113.79,1.67,1.18,0.51,0.02,12.71,622.77
11/29/21,0.25%,-0.10%,-2.5,113.52,1.67,1.18,0.51,0.02,12.71,622.77
11/30/21,0.25%,-0.10%,-2.5,113.13,1.5,1.1,0.61,0.02,12.71,622.77
12/1/21,0.25%,-0.10%,-2.5,112.75,1.5,1.1,0.61,0.02,12.71,622.77
12/2/21,0.25%,-0.10%,-2.5,113.15,1.5,1.1,0.61,0.02,12.71,622.77
12/3/21,0.25%,-0.10%,-2.5,112.8,1.5,1.1,0.61,0.02,12.71,622.77
12/4/21,0.25%,-0.10%,-2.5,112.8,1.5,1.1,0.61,0.02,12.71,622.77
12/5/21,0.25%,-0.10%,-2.5,113,1.5,1.1,0.61,0.02,12.71,622.77
12/6/21,0.25%,-0.10%,-2.5,113.46,1.5,1.1,0.61,0.02,12.71,622.77
12/7/21,0.25%,-0.10%,-2.5,113.57,1.5,1.1,0.61,0.02,12.71,622.77
12/8/21,0.25%,-0.10%,-2.5,113.66,1.5,1.1,0.61,0.02,12.71,622.77
12/9/21,0.25%,-0.10%,-2.5,113.44,1.5,1.1,0.61,0.02,12.71,622.77
12/10/21,0.25%,-0.10%,-2.5,113.38,1.5,1.1,0.61,0.02,12.71,622.77
12/11/21,0.25%,-0.10%,-2.5,113.38,1.5,1.1,0.61,0.02,12.65,616.77
12/12/21,0.25%,-0.10%,-2.5,113.48,1.5,1.1,0.61,0.02,12.65,616.77
12/13/21,0.25%,-0.10%,-2.5,113.56,1.5,1.1,0.61,0.02,12.65,616.77
12/14/21,0.25%,-0.10%,-2.5,113.71,1.5,1.1,0.61,0.02,12.65,616.77
12/15/21,0.25%,-0.10%,-2.5,114.02,1.5,1.1,0.61,0.02,12.65,616.77
12/16/21,0.25%,-0.10%,-2.5,113.7,1.5,1.1,0.61,0.02,12.65,616.77
12/17/21,0.25%,-0.10%,-2.5,113.67,1.5,1.1,0.61,0.02,12.65,616.77
12/18/21,0.25%,-0.10%,-2.5,113.67,1.5,1.1,0.61,0.02,12.65,616.77
12/19/21,0.25%,-0.10%,-2.5,113.6,1.5,1.1,0.61,0.02,12.65,616.77
12/20/21,0.25%,-0.10%,-2.5,113.58,1.5,1.1,0.61,0.02,12.65,616.77
12/21/21,0.25%,-0.10%,-2.5,114.08,1.5,1.1,0.61,0.02,12.65,616.77
12/22/21,0.25%,-0.10%,-2.5,114.11,1.5,1.1,0.61,0.02,12.65,616.77
12/23/21,0.25%,-0.10%,-2.5,114.37,1.5,1.1,0.61,0.02,12.65,616.77
12/24/21,0.25%,-0.10%,-2.5,114.41,1.5,1.1,0.61,0.02,12.65,616.77
12/25/21,0.25%,-0.10%,-2.5,114.41,1.5,1.1,0.61,0.02,12.65,616.77
12/26/21,0.25%,-0.10%,-2.5,114.33,1.5,1.1,0.61,0.02,12.65,616.77
12/27/21,0.25%,-0.10%,-2.5,114.83,1.5,1.1,0.61,0.02,12.65,616.77
12/28/21,0.25%,-0.10%,-2.5,114.81,1.5,1.1,0.61,0.02,12.65,616.77
12/29/21,0.25%,-0.10%,-2.5,114.94,1.5,1.1,0.61,0.02,12.65,616.77
12/30/21,0.25%,-0.10%,-2.5,115.06,1.5,1.1,0.61,0.02,12.65,616.77
12/31/21,0.25%,-0.10%,-2.5,115.08,1.44,1.08,0.64,0.02,12.65,616.77
1/1/22,0.25%,-0.10%,-2.5,115.08,1.44,1.08,0.64,0.02,12.65,616.77
1/2/22,0.25%,-0.10%,-2.5,115.12,1.44,1.08,0.64,0.02,12.65,616.77
1/3/22,0.25%,-0.10%,-2.5,115.32,1.44,1.08,0.64,0.02,12.65,616.77
1/4/22,0.25%,-0.10%,-2.5,116.14,1.44,1.08,0.64,0.02,12.65,616.77
1/5/22,0.25%,-0.10%,-2.5,116.1,1.44,1.08,0.64,0.02,12.65,616.77
1/6/22,0.25%,-0.10%,-2.5,115.82,1.44,1.08,0.64,0.02,12.65,616.77
1/7/22,0.25%,-0.10%,-2.5,115.55,1.44,1.08,0.64,0.02,12.65,616.77
1/8/22,0.25%,-0.10%,-2.5,115.55,1.44,1.08,0.64,0.02,12.65,616.77
1/9/22,0.25%,-0.10%,-2.5,115.62,1.44,1.08,0.64,0.02,12.65,616.77
1/10/22,0.25%,-0.10%,-2.5,115.2,1.44,1.08,0.64,0.02,12.65,616.77
1/11/22,0.25%,-0.10%,-2.5,115.28,1.44,1.08,0.64,0.02,12.59,611.46
1/12/22,0.25%,-0.10%,-2.5,114.63,1.44,1.08,0.64,0.02,12.59,611.46
1/13/22,0.25%,-0.10%,-2.5,114.17,1.44,1.08,0.64,0.02,12.59,611.46
1/14/22,0.25%,-0.10%,-2.5,114.2,1.44,1.08,0.64,0.02,12.59,611.46
1/15/22,0.25%,-0.10%,-2.5,114.2,1.44,1.08,0.64,0.02,12.59,611.46
1/16/22,0.25%,-0.10%,-2.5,114.3,1.44,1.08,0.64,0.02,12.59,611.46
1/17/22,0.25%,-0.10%,-2.5,114.6,1.44,1.08,0.64,0.02,12.59,611.46
1/18/22,0.25%,-0.10%,-2.5,114.61,1.44,1.08,0.64,0.02,12.59,611.46
